"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.99857817581822,1.14057122277629,1.07715840302179,1.04320695679719,1.39983957693884,1.28818056688861,-0.126612730223581,-0.114326228073658,0.0490009835760304,-0.0877493300841353,-0.294350461766871,-4.80957351002344,1.11118966100073,1.07880968331701,1.01598090139609,0.922337054158309,1.31295764449902,0.51325978125781,0.0810015866543001,-0.00393372144489961,-0.407189374478791,-0.273355550834869,-4.14060281080006,0.96407436203529,0.316871440247479,0.440328584040823,1.01559100992511,0.859369651134505,0.331954513633104,-0.292741261275742,-0.220900506164986,0.309016145961781,0.0116399835393131
-4.60378829410172,1.00069538327535,0.820039863021801,1.19180640152068,0.811604565340295,1.07897640722855,-0.0539195796570284,-0.00513062225557889,-0.226144671464219,0.199727796154247,-0.0578540645840716,-5.31054880039895,1.35778283412754,1.58642122016849,1.02096495441276,1.32347407668525,0.812481131129298,-0.439917284415522,-0.353872652996952,0.231278524860453,0.204964846897881,-0.174923531027266,-4.83001644604171,0.903404828257532,0.931199237499721,1.11644858516256,1.10559765062793,0.741427166929621,0.627606797865042,-0.177492531376878,0.152757649537694,-0.284749077426566,-0.181391799938353
-4.95984222809514,1.05950872557356,1.05809325646006,1.34187381474726,0.870682981009188,1.17281004685833,0.028912598323459,0.23916024156985,-0.117523910116894,0.021514765037221,0.0984155762390808,-4.7412345393213,0.979746240434169,0.989187607173803,1.03587964879198,1.0186120183759,0.8373227299191,-0.535514392334329,-0.409345277927834,0.245591236976485,0.143112178451364,-0.236257358060922,-4.77310569628514,0.863942875153904,0.915361992488768,1.10487196356269,1.33068134048397,1.19064438193361,-0.152482188789267,0.0465242646660968,0.0894230514850635,-0.0462294040253854,0.107403518682709
-5.44570974198407,1.41729251297531,1.12174670087657,1.42454371200697,1.70539564816709,1.46175629413262,0.132727365883665,0.294878019713295,0.0154010604732092,-0.0192365763022241,-0.0368542449874213,-5.27632059248023,1.16171667088163,1.24593532683673,1.01836694746052,1.32769565651377,1.26520477847242,0.124261199955775,0.0854515054266307,-0.0423523324424066,-0.13017898103797,0.079904923938472,1.66382553730387,-0.945576026798753,-1.86996639884615,-2.02767057416404,-2.32316353773476,-0.932301921625017,0.135694944903091,1.38912885266912,0.523441170679679,0.176335150264799,1.02790671385622
-4.91669912950823,1.22686851444134,1.12211781448681,1.01718698136817,1.26548453243015,1.16249685989084,0.272947302631932,-0.18086455055918,0.237602654407939,-0.159880620002671,0.042888517021701,-5.41461808850249,1.24012918184146,1.10753052360565,1.49650724272267,1.25358774732324,1.07617921379361,-0.0712629906571666,-0.0579814323752513,-0.200476852303572,-0.230304322387789,0.293684126619928,-4.45831958201712,1.24917053934174,1.01612259214923,0.846871191387653,1.03884221398894,0.815167632883281,-0.255316059236316,-0.0946704420122941,0.0328970022525074,-0.244785210999106,-0.0112685042934968
-5.04309245423138,1.06751888982007,1.35227436585689,1.14733957211397,1.30740760779029,1.17755022947771,0.111386891847194,0.0820282531848196,-0.0419357937441052,0.0695222436869293,-0.236821933344793,-4.56744877524267,1.19668913849004,0.963960479647371,0.790900060764889,0.700780242902747,0.987867588613187,0.132999662557818,-0.112503060204887,0.148241238565386,-0.0698169009627907,0.313128450362577,-5.35854827764027,1.12380416298016,1.17665281498806,1.13480787135111,1.08935529226497,0.969812364444495,0.176885757698851,0.279606968513242,0.171130050720548,-0.0689770967128004,-0.0387027578424308
-4.84926169764199,1.18251021499872,0.72053261944803,1.05294958930784,1.11893475163959,1.16036635738902,-0.183817571270087,-0.0901426333998939,0.116198198980277,0.0985148664062173,-0.0382227463101077,-4.87027070399895,0.802175220262399,0.951736399008701,1.05950305928514,1.11541689641174,1.33754503302137,0.322908913298048,0.262842058266272,-0.0848949974434964,-0.240675392314576,-0.38035101924708,-4.11620978875264,0.776502795717652,0.970342993023014,0.590601195507011,0.792247281356374,0.960804399763565,-0.0664918994836481,0.149391853187742,0.12265477765428,0.0736701126701271,0.0456839581054361
-4.65018952517535,1.10846951099671,1.04312431451232,1.03140543511083,1.19903399136932,1.1546975967078,0.0535089717794787,0.158032878266312,-0.21771077730872,-0.0122838813578717,0.17103082328121,-4.35134849383225,1.23603195951973,0.759039163936225,0.730402660556446,1.0375300916177,0.709290761055459,-0.028564430974143,-0.307151132757491,0.406032418670569,0.00366701908883836,-0.286628672214632,-5.16434177544098,1.04171404557376,1.19370490329129,1.40673802517435,0.759724092513154,0.489941428546857,-0.248250157274136,-0.308108100642714,-0.18556732277039,-0.0539435985397544,-0.0959821280137292
-4.89437010116464,0.947576101478041,1.18377685656862,0.913106211424128,1.39705375349286,1.10674184330687,-0.128560632661177,-0.379562169343151,0.287900889109922,-0.176891303477093,0.128612289116977,-4.97274951687769,0.843800920375545,1.09070320420322,1.38531971417311,0.962990091329048,1.2051892480368,0.0132700702928575,0.672361130588048,-0.0574642775690479,-0.296969068807973,0.0705876814192656,-4.43254265363536,0.967470614286661,0.920597719173358,1.29402410347538,0.776302139299545,0.809009106821516,0.10831296148507,-0.224695511266408,0.168691767688405,0.0673222946132383,-0.663266370506544
-4.52559260504056,0.862937480552921,1.25391416156728,0.880670045203941,0.792279953892651,0.944955944302585,0.00401843390261944,-0.109682310377563,0.0761420003310598,0.130891591009922,-0.0194237413257743,-5.28821445991579,0.755833276591178,1.35111114776551,1.14085979501474,1.31176094782217,1.35807792089083,-0.0401799677898963,-0.189037994027697,0.0329927679363167,0.165000565291362,-0.140111028534843,-4.05425127721143,0.426056025199717,1.03017258174351,-1.00862951601477,0.845526676156896,-0.954400195213555,0.569349872595767,1.57574242464907,-0.052200624060303,0.404416492117763,0.339634311192619
-4.4702465126594,0.990190178367577,0.923029687802459,0.893122732833369,0.983623376540094,0.841728949626652,-0.0158183183848672,-0.059369475319527,0.171080435871563,0.0551910834008263,-0.164437036052528,-4.91869802320592,1.09371551205965,1.53563576429932,0.882420092639428,0.914634782545038,0.890982743136013,0.0651538612989975,0.229905940776449,-0.348519352224215,-0.138166555714559,-0.225868667356365,-4.59274090783053,0.962429353124071,0.659782517429038,1.20481936101612,0.851791427188817,1.05059377085642,0.0557510701722333,0.112655046229885,0.120302223673411,0.0239771292470135,-0.0103842867589317
-4.36263584618229,0.593136518425039,1.10321353390386,0.817783051628406,0.93180750929002,1.14665733934653,-0.270567784611764,0.08114785055373,0.130069299356654,-0.172080368808039,0.165131266308295,-5.17213532937993,0.796209915568255,1.51089046991427,1.33950801202782,1.52575965981895,0.94587353246877,-0.0266393884901963,0.419673790673121,0.155464934496366,-0.150337452357799,-0.644593549897959,-4.18377180260787,0.537698026597283,1.20415693637503,1.04326626339226,0.876013370923654,0.77580886014023,0.00700517532120494,0.0748770313995022,0.163338603736238,0.0391165116494411,-0.0660995149681295
-4.84603631811135,0.998897283833214,0.992202667357942,1.29594940634131,1.02458827997056,0.875153900026001,0.0647491306191609,0.366284603649945,-0.21452349435928,-0.0069856624129735,-0.240241588102301,-5.06745060048424,1.56647277095432,1.02039348240128,1.08901247072094,1.18529754798683,1.27698164760527,0.0922541179741851,0.102141745676931,-0.129709571403148,0.0145871625046368,-0.212132629255735,-6.65689918896452,0.992649468424535,1.41630587579681,1.54034127729405,0.676283043408131,1.29537095240846,0.156033793208999,-0.105325251949777,-0.424605885462888,0.523652614941314,0.335601556884573
-4.56600386715598,0.974469061292892,1.0268319990519,1.01045816496672,1.02825431855598,0.69439163061052,-0.0733351145845673,-0.0966722288181266,0.0226610004332046,-0.0258045104176149,0.0222485594775922,-5.24634614951579,1.46505984192562,1.68999398855843,1.59452955531976,1.32671970958626,0.863708544843575,0.0612076989365912,0.292171326343119,-0.00562475792404216,0.02805280340184,-0.0329191465506817,-5.22518876920953,0.46224542326392,1.49471159510229,0.869052338894527,1.11601466974755,1.13130810078635,-0.0761317259481988,-0.160840312564313,-0.514823195586374,0.118752807606631,0.392328665916333
-5.09510570031818,1.26230040588576,1.155582456059,1.14730202127614,1.12591803152875,1.23471207119173,0.0164118110921597,0.0330977439241876,0.0553686067887504,-0.176306177248112,0.0205250895292125,-5.08828663498264,1.25790030333152,0.960907064803406,1.22510272530495,1.36134670337345,1.09521260363347,-0.052651877659974,-0.201158127064752,-0.384598309454177,-0.248950568824967,0.363472384226301,-3.42194527576764,0.517492580675352,0.372672637331944,1.05895953425388,0.926922048054525,0.503758803651289,-0.0639633119416968,-0.0536128292424027,-0.0661810192488886,-0.186250389393537,0.237098397283503
-4.89993609796347,1.02162969496042,1.06013654880505,1.310303364083,1.19003599868637,0.833443319793802,0.0745591252731816,-0.0681376514184629,0.297662880255175,-0.0193823272683595,0.0930436473935554,-4.97142298222819,1.28164647009166,1.09614769716815,1.30249453351683,1.30491554047183,1.10498000359495,-0.1341118639708,-0.257459530738319,0.327926440049284,-0.399486289411811,0.16085356814949,-4.78995850803879,0.999535732943714,0.967413580280569,1.04227418588676,1.23481878217445,1.26916496903106,0.285022982785204,-0.0962563519411109,0.145020949861385,-0.180418862586149,-0.160398783853434
-4.90734992273006,1.11133667455146,0.905171487748586,1.41919081906919,1.13249569252669,1.08395082307179,0.240797906843921,-0.111583282385923,-0.184571758194232,0.177992141957486,0.108825559856493,-5.0196551949806,1.33364627938968,1.17290801105541,0.918186114840922,1.2016400169108,1.29494170159196,-0.0857187609156361,-0.0122686463147598,0.182524655751525,0.135633666110205,0.0580441609560946,-3.81037193936318,0.843012994410734,0.554418097031484,0.950917464084929,0.778222663108264,0.745377392355781,-0.40295863405482,-0.205897620208672,0.380550852091116,0.0992670502380946,0.252047639881462
-4.71886263890053,0.903609210144415,1.01305760958652,0.866298848985616,0.895342940834036,0.998283551861097,0.134350388915887,0.237779014709844,-0.045091646515905,0.159301857039822,-0.071995488900943,-5.23823354644509,1.26839732930611,1.28005935892891,0.968793316683666,1.63274144945784,1.12092190095361,0.0307568820959999,-0.259154703780981,-0.37643457718069,0.177989183838521,-0.544772653156016,-5.44197608463292,0.976593876850415,1.02190850251634,1.2159792962469,1.26706520211108,1.10896946576349,0.175760608092527,-0.195346493413695,0.22882442577305,-0.0346872358679782,0.0381354045935628
-4.6387986063274,1.12332053653325,1.00351529180416,0.931336017040057,0.925680602936551,0.866126024231659,-0.194602411248181,-0.120578503259436,-0.035459601991828,-0.0534035248616407,-0.0459435185714254,-4.91815084230645,1.06472765433866,1.11077695989282,0.932849428246204,1.18587126946834,0.940313885470714,-0.160222579992015,-0.279091508527638,-0.152274131171868,-0.138654238768746,-0.0188763387976451,-4.35060557932405,0.641022389307493,0.721490395798877,0.864962712803226,1.46871113822772,0.782350169609381,-0.102913639205811,-0.275278849394392,0.715552051944141,0.12202645882683,0.271410437575412
-4.94424051773437,1.22008917845135,0.856888527427784,1.2795917175853,1.11385245821912,1.03126724825066,-0.0426364595007638,-0.134130557126937,-0.158009535128543,0.0825215773163011,-0.214015190428799,-7.04820444389499,1.75812583402581,1.84825697338921,1.80571435102679,2.44254067049103,1.88633413284525,-0.414357936796706,-0.255452508809337,-0.224913227404374,0.140547676080423,-0.178781975961395,-5.69020980002749,1.12722164842658,1.05202915121761,1.30038724005006,1.12495521191919,1.30798737708408,-0.161636537682627,0.12852629998809,0.228662392341051,-0.108064574171027,-0.105070896168855
-4.20988686408957,0.837517728297996,0.816100119026799,0.939299960340094,0.820316781701059,0.861127170275249,-0.22341658158831,-0.116686327193464,-0.242482706174591,-0.0738578192362688,0.0458213025180367,-4.67545796670949,0.689940774022926,0.750958468966961,1.12177397254353,1.31442785296153,1.39509196959061,0.0951146681819515,0.357854416650707,-0.0182674965241091,0.266056503997944,0.130407631607456,-3.54941194237445,0.776060528688966,0.734383522050247,0.750379460415037,0.959402680822911,0.738763776606172,0.140887754160367,-0.0165848157260584,-0.0114928844253764,-0.27702852235269,0.16763931517925
-4.96364895893291,1.09728813974054,0.840152362187617,1.32593065443708,1.06122170705506,1.12599954384468,-0.197764368795499,0.0838475578932071,0.229914982705876,0.230682602447089,0.0477233394655572,-4.39326626032721,0.986740558173221,0.989388962664896,1.09859732450004,0.784130493182994,0.804274257807869,-0.0541191838854824,-0.10088442889294,0.0770057756436477,-0.108676424691989,0.0168195366011065,-4.41914097794538,0.871727564639133,1.1449391030612,0.793546583725108,0.622311361135175,0.963722559788527,0.0285903727832306,-0.0428404106198968,0.266684993579403,-0.267759375941411,-0.316201659028219
-5.00060459647935,0.913435323207535,0.991302901342607,1.27239966482217,1.17344778466734,1.10571897163487,0.213420807692014,0.182923546412803,-0.231616469615931,-0.208322645306833,0.167211365363866,-5.01957772109366,1.54776543777121,0.711708019131796,1.21310120776615,1.45199888541659,1.60273232120564,0.0171766439566445,-0.447796018872819,-0.0278445799221157,-0.201320990546804,-0.499889311554861,-4.43894883755297,0.718444878725617,1.20212763964831,0.948194476053258,0.519563822832551,0.821962440198145,0.0628994588495539,0.214113321731684,0.158871743746246,0.293764666157029,-0.363463075937398
-5.28918674647941,1.56344069479163,1.34530051260105,1.55020973576298,1.27214893014365,1.05438930199868,0.390802113286945,0.125506609416844,0.13982774564905,-0.348968390795858,-0.0578698592213767,-4.90636666410052,1.01106224564479,1.24097342677914,1.00392764548912,1.15328467956222,0.836323767713727,-0.138861953205403,-0.294298030401779,0.418860505302371,-0.141822892330831,0.226199395557742,-5.11625657907854,1.01502492839759,1.32509092061231,1.01386229539191,1.08586498879038,1.11347537438201,0.052095138046468,-0.155971524373042,0.263703631771759,0.0892397188911228,0.0353637772940125
-4.4800467858382,0.876470634620145,0.859535959566954,0.952765474977049,0.959050171746452,0.855683303392113,-0.00735520800490132,-0.013115918762676,-0.159541828590734,-0.0876853739912019,-0.0101877632537543,-5.10617539569096,1.50183236172497,1.13386923649105,1.20573609386442,0.743031876925061,1.16472599684986,-0.0331586319529676,0.152599075614365,0.0217594933128973,-0.306193409059118,0.137588133738569,-4.27913761195082,1.00170672509276,1.03016578973743,0.90267807890195,0.775127965292467,1.07731055625993,0.0698783089114873,-0.190072494813739,-0.0942697456570881,0.0295737564261268,-0.144352073536304
-5.10708972237951,1.08505665775315,1.32085238774991,1.21225639636238,1.2113747217367,1.20278562147032,-0.0989132595513446,-0.0388306665363918,-0.124845937734664,-0.170466203522286,-0.0703860546638539,-4.76769871907926,1.01066880213023,1.28805398534335,1.19156810770651,0.713790592169606,1.14087304097374,0.265521686328022,0.244199862074392,-0.201694786704348,-0.13457657720151,-0.226754536281806,-4.3520676228409,1.09438277255504,0.781639841669438,0.950729909763684,1.00665561671022,0.779102552859098,-0.203828587446495,0.0492849312372822,-0.190767213261459,-0.0516774579843739,-0.0536936704249877
-4.95564358611974,0.997670997202418,0.904498129571867,1.12759292142737,1.08888641215828,1.25143591073498,0.0243318535170758,-0.0187646293862711,-0.0605515495439708,0.0512960775689271,-0.286907828473209,-4.75926874293821,1.22529888885988,1.12696141569455,0.863169560566305,1.32568162367703,0.8029774226415,0.364146356407743,0.182725410481505,-0.127765077453559,-0.257848608563593,-0.341520188211928,-4.63221889711835,0.664152834612046,1.0353637820493,1.05882727908464,0.999462039298346,1.0829443414278,0.0161993992805772,0.114464532237887,-0.111456760056994,-0.161936717774938,0.125852864166862
-4.80005865349429,1.123949124594,1.26681565364736,1.20939345137755,1.01745031860258,1.1503116542441,-0.000258300253178552,0.0479551046817271,0.0428371727155422,0.128368290451913,0.0939078586048233,-5.33282955633255,1.44599737348618,0.949399408308883,0.817915426714352,1.67172912988862,1.37943146946641,-0.0122621908755151,0.0506370777211645,-0.0706752687361181,0.23500116794553,0.0899510486873903,-3.88866780451149,0.320687476688432,1.14003133163682,0.594917322676976,0.357962759985483,0.555146971375302,-0.0612148487657317,-0.360044107732612,0.805504183527164,-0.37375965194507,-0.313560671782157
-4.52620304629477,0.993485890301997,1.22251591283885,0.891814454129205,0.79253903016929,0.945889816890656,-0.0617376591321712,0.155233840492657,-0.188876918438607,-0.0686550257861265,0.168839319864885,-5.25518540657316,1.40513132970239,1.44013481878986,1.21009419661761,1.01897083159033,1.19515607163237,-0.150251351063201,-0.237672487339871,-0.0181597488659025,0.297304457584434,-0.688411068600163,-6.12707038926873,1.2648484846423,1.30345969462058,1.2876816262922,0.777066406268079,1.39025673959361,0.267057739237643,-0.0983224431632735,-0.091631916417995,0.211050751456241,0.357837406096467
-5.13491935225119,0.999323734816439,1.03274248956351,1.2339859000113,0.871702289781431,1.30075205847628,0.0988833969579453,0.10316695973816,0.132803793142823,0.324859373951576,-0.0534156583254317,-4.86857649469693,0.999877778824977,0.883325402113564,1.12930645437252,1.19749290279152,1.18788353097548,0.23720032475609,-0.132770923426097,0.0411421936993191,-0.088937345993549,0.238276598120993,-4.79477135373315,0.740478713785659,0.504892973949732,1.12781390173874,1.33138767427407,0.12811652229071,0.0764091138490243,0.202945488518439,0.181655348496291,-0.0739300042894546,0.111663185941138
-5.33235271238267,1.35603638567061,1.17555433110088,1.2555986697859,1.33260813619769,1.23480206058676,0.0414865859274691,-0.104099714091292,0.0365565845465597,0.28674421490068,-0.181688937450593,-5.97168990213606,1.54138820458813,1.81637311856815,1.41272542034049,1.74704508353117,1.44216283843762,0.28361789411899,0.271367756764257,0.4409795762058,0.440383916360398,-0.12636315188702,21.020605812158,-18.1472199562135,-5.92096515787153,-10.709563444593,-16.510757187654,-5.63655017579626,-7.73845349429567,5.82297793640167,7.66560535561527,-3.01339332699498,9.7823654443503
-4.8349565612074,1.33795573911121,0.909434570640313,1.21922404568186,1.01499352902754,1.0385438756436,0.106699796589527,0.0959642798305744,0.0118835611570241,-0.0146387494118508,-0.0426717145691502,-4.42256297915613,1.01404049284488,1.12273211906306,0.96648809907292,1.12534744751535,0.885484101423328,0.372554778975717,-0.217226659949182,0.0265957280779811,-0.285000241344836,-0.0178804294552706,-4.65258520236199,1.29311328899746,1.18607003901599,1.11790926420322,0.79046513526671,0.716684676968918,0.108254931931668,0.245353807421069,0.251443048748983,0.304603877344434,-0.263882333943133
-4.93480858216928,1.39009930157254,1.1706431107608,0.97084605029165,1.06102606511597,1.49114727356577,0.281547821605941,-0.216446268202529,-0.0746925745198364,0.0824332811475524,-0.0775602548213394,-4.95583824540667,0.812287894706505,1.49187802624346,0.846226224731351,1.30831743368642,1.38853138566752,-0.410995832488115,0.144405824074932,-0.283891215952974,-0.24918336479878,0.465901229914333,-3.94250174868214,0.856616124170873,0.945491339388334,0.759762045695997,0.538365110523217,0.80487733662466,0.0379841912953277,0.0313792783788614,-0.34818711876963,0.0824550589344001,-0.0864086528185207
-4.56338225509847,0.772390178575378,1.00782284100445,0.987796597820115,1.03757115903288,1.12721270637605,0.0494741048872115,0.24646875421573,-0.151091010875849,-0.168809074849939,-0.0189919741356395,-4.6602796787899,1.00203910960547,1.18241980363877,0.706885136654414,1.03338389043447,1.00342339567201,0.223125190385099,0.0512531127191713,-0.130427296076235,0.156245943589371,0.45101295681993,-4.94678505206843,1.09933230822309,0.730380080452129,0.8417330084001,0.899118932947424,1.28547875742159,-0.389632357693914,-0.0330461276394264,0.0192689845936129,0.186969907371193,-0.193031376624387
-4.84931617798217,1.28742573882967,1.01463650757068,1.10106761419663,0.924756410120115,0.872579852129915,-0.269987896471353,-0.242897011252453,-0.0851413482392086,-0.00288772674236364,0.154743013641137,-5.4151378398879,1.54770966986853,1.35893273708162,0.872286311225601,1.19666696713807,1.15796661519489,0.0769308782493738,0.558567120417991,0.0376077301612055,-0.0141126721631513,0.345241245737091,-4.47338603676628,0.667907547436341,0.548130629206712,0.565910872514066,1.16365198716001,0.95466962242512,-0.102325992007121,-0.320303014431253,-0.036863862888745,-0.42602482025464,0.374627898759672
-5.27730802032826,0.718769420376414,1.20640486378268,1.93180580062953,1.27149119974423,1.42042660874793,0.121204574856119,-0.462157209250767,-0.188616017527345,0.0401044163810433,-0.155730453628218,-4.72525668383787,0.888479842162205,1.11613244978688,1.07461412755869,1.12162421755961,1.35378056612587,0.0499994646166553,0.140636330722283,0.558468576831535,0.193922747999928,-0.175520483159709,-3.7705973768232,0.808389217121869,0.749515070659924,0.941749895877045,0.55244161977848,0.860257139469023,-0.181922117517079,0.0371777589552711,0.0903574908000196,0.187969496191382,-0.0438956012900387
-4.94723014639036,1.1507497975408,0.901115546074025,1.22569543576091,1.36091018132327,1.47695133632425,-0.426547962976126,-0.100540893420273,-0.28710161968559,-0.458830165355642,-0.0952734836134923,-4.92264923195847,1.26276400791293,1.19935533496976,1.14148396739412,0.821791068950361,1.13344000636963,0.0820819971720769,-0.235057756329018,0.0125309952175224,0.105641711117907,-0.148395899070977,-4.46217835354944,0.668998594877528,1.10831672351506,1.07583186363199,0.657684639278466,1.09124724272806,-0.163488075423426,-0.108145871449911,-0.108942666389534,0.084358037348703,0.0180612249905611
-4.72248062462413,0.94059539308021,1.10528246688854,1.08294571544938,1.02230608205376,1.16092448118841,0.116915215081732,0.0339166688478172,-0.181820959286613,-0.112449521803563,0.245265710298405,-6.07006222597347,1.77026070773495,1.14966401149629,2.03970121418138,1.67736051446937,1.68789118070944,0.126302769895166,-0.133501968828686,0.00938871706818788,-0.246725431510708,0.249404778268682,-4.4286483739018,0.911032345950469,0.753743476063635,0.877620397684129,0.919552339976693,0.909295311657166,0.0720732653158666,0.0696764948659716,-0.0589656243179626,-0.161977716653855,-0.230781053812403
-4.78468303078472,0.75124239914919,0.826327471269633,1.35714045819199,0.988923841657653,1.26917590671543,-0.230690890538298,0.135840267942891,0.0192871691467227,0.0221585344040155,0.196476706586685,-6.12082318225035,1.87872680607695,1.82872785956168,1.49873539341819,1.50902405839862,1.33948364967519,0.114314497375024,0.164349837472131,0.194411041492999,-0.168390008351257,-0.323608259836868,-5.26199822079248,1.47505994837114,0.813390121264367,0.763173712644678,1.63975911230597,0.273577953572166,-0.210816396854918,0.112034416601408,0.188366876125814,0.807261499731156,-0.515668598064912
-4.49641586285226,0.883056093289756,0.640335384473611,0.85429785077824,1.03728024473481,1.07769172001475,0.484707366739695,0.103636782939641,0.00817697441278669,-0.201546600335258,0.026505880885185,-5.13978081829441,1.1393650105739,1.22009142695799,0.894550684086933,1.27188039923283,0.938131252605736,0.498968445344248,-0.0258811401557222,0.0498169774174957,-0.10894362455413,-0.182165009604444,-4.93641132522169,0.986480309831105,1.00344266927055,1.20452826966972,1.07787294099704,1.03239361765473,-0.162483253232647,-0.130942559926225,-0.0816073053999717,-0.088980741792726,0.20735325435272
-4.50698574886527,1.00262706882095,0.907712380655344,0.947661104610985,0.891891159955066,0.931075438193559,-0.265485708579989,-0.0907708913012651,-0.226130981530067,0.26236799868401,0.0921207507245665,-5.0161807309992,0.873729396999594,1.04602418622775,1.33455662472856,1.40546914368512,1.18202983188462,-0.218772413527199,-0.653901769261328,-0.223689896746535,-0.158671146429589,-0.083638239620916,-3.96879570019911,0.843459264852582,0.825562427852545,0.760634722073016,0.601973993939487,0.756404849963821,-0.0601710764259757,0.108627665313097,-0.226772941551037,0.124775625229449,0.00736585482259569
-4.76626860692109,1.01407463065028,1.0350020560102,1.16381879886028,1.12664158528499,1.00503138173309,-0.403423601178339,-0.190110398799931,-0.192572641570862,0.339909180477746,0.0626412366984201,-5.28717247338302,1.23979934631532,1.11707437395094,0.844758575800596,1.41421436305008,1.01930150551198,-0.347396807250672,0.119662051685819,0.0142275483068762,-0.0421540929682472,-0.218709414318451,-5.3042778669265,1.27082702460623,1.36335150441318,1.10315343314999,0.808483661088178,0.94318973950368,-0.138876726369055,0.116843952796449,-0.175463957593547,-0.136518369155976,0.0443103980046543
-5.72173904403183,1.43218476119509,1.6832967085716,1.58637357445216,1.40430268401501,1.62992783556753,0.467551863160806,-0.319558120151607,-0.0994810604986371,-0.320363538370003,0.48579035536952,-5.70569918076011,1.2411774539418,1.45556263865561,1.26900672153588,1.09993795686011,1.45334586731144,0.546232189338919,0.146876209032925,-0.335815244300616,-0.300188817862368,-0.027603765107048,-5.07775600254435,0.769581374568233,1.80535170804713,-0.436991031950757,0.388396173391473,0.655626065459817,-0.275916334561618,-0.666336060545934,0.365173804253516,-0.228982196350285,-0.12474586560459
-4.69075823811591,0.869695549654339,0.846706935370396,0.80183688444105,1.1102916794328,1.01780539447453,-0.191023089597346,-0.0283146081242198,-0.147083758038254,-0.0833766801845931,-0.0901935840521822,-5.56197089093723,1.33131499898715,1.50653436455865,1.26554778270479,1.547519245028,0.953672551820561,-0.0904222296310545,-0.0871367007509337,-0.748498218091889,-0.0942380200382495,-0.0235938544021292,-5.84088048886085,1.40084017974953,1.17232327742642,1.11323091194737,1.10020008938721,0.925371271316354,-0.036088926560288,0.112205105196719,0.108466098242736,0.355490607976725,0.428747875030735
-4.83419098250262,1.07956270744804,1.09804999898923,1.04508510561721,1.13067518592151,0.821468016844265,0.152679481152785,0.235973488250283,-0.0730291261556435,0.110617354705764,-0.174832348763126,-5.18636430882069,1.21134315420668,1.27186911370401,0.92840872126121,1.07406543845315,1.22445461042841,-0.142795810532438,-0.248427732434184,0.0826842216682092,0.437401203837923,0.111726294365007,-3.85406387057439,0.675073157207255,1.16117919130947,0.992088874391677,0.605491533235103,0.463904085189715,0.350339749523188,0.576600926592345,-0.254177551868108,0.312992719510022,-0.0819928161444999
-4.83674391797229,1.08111082690962,1.00765213128958,1.21296295601022,0.997167122449459,1.27863235581586,0.111559933134649,0.0668955727982002,-0.167711664038834,-0.162159649492149,0.0576146500102313,-5.32378055686269,1.19082359092364,1.17423289314234,1.34050394186537,1.09207687691079,1.45316606202888,0.050385924441953,-0.294342257217696,-0.327706310913713,-0.0846790364570814,-0.151494795840351,-5.00572040331517,1.02546352779283,1.1228800553913,0.884135909020569,1.18793641849011,0.97290626951713,0.282855530342879,0.0256718406315269,0.198331680018161,-0.0179369042820706,-0.0681885993773317
-4.7834949465606,0.813241141233467,0.989393261809315,1.12006632468058,0.909808802918557,1.26283743853842,0.0589140249286181,-0.19862725957913,-0.166826648433798,0.0931241378785747,0.13890315575454,-4.93941301537233,1.08327820679451,1.29051585097703,1.28153960214546,0.660241727293576,1.32130650489903,-0.0431955622937291,0.00859101826782552,-0.460529154978196,0.109574714114426,0.296586939835104,-5.4926769561198,1.19266633787378,0.959374593114888,0.880747948910093,1.35242580265876,1.29086841602205,-0.326283088432184,-0.0358066486341641,0.272000317319618,-0.427003676113152,-0.374823843536932
-4.98170470871229,1.16883018917529,0.829961735427449,1.22199781993894,1.0423436179402,1.13866611771509,-0.252416953796487,-0.244571258671045,-0.0363942467301716,-0.0678752593864704,-0.181113449487152,-5.12034297711987,1.16835418757972,1.54650689374752,1.21192854187815,0.879204532624068,1.28560976206033,-0.17206291461127,0.164145270752628,-0.091252073512045,-0.0926408863468987,0.0874070185263365,-5.32998762634745,0.817364953046666,1.57912727555707,1.07051277961042,0.964112821769798,1.20796249364576,0.215324587729849,-0.0712854917781252,-0.294597642945722,-0.0586387511432864,0.217040931630473
