"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.72960792391862,1.01264891940562,0.961611682118012,1.0266381164975,1.00879309556158,1.00926870317162,0.054426581567075,-0.00708271172863244,0.019501019609872,0.117750783269063,-0.047919725407561,-4.66234840694737,0.901526176996841,1.0607529123011,0.849856899532623,1.09624308900586,0.917923418895438,-0.0309354816567813,0.0199608205187724,-0.00987080526381649,-0.00214675072605418,0.0343346907136157,-4.69898117671253,1.04811467478483,0.974166148390318,1.00524227739842,0.999214502093946,1.04141460161546,-0.0534146920928177,-0.0498025433832507,0.0808401040340841,-0.00041952013689299,-0.0340046668027583
-4.63440833054813,0.920863258697428,1.07055999695005,0.989627273022989,0.979330254290742,0.902375966810781,-0.00191125205374997,-0.158756188200143,-0.0434508758959477,-0.02538363734244,-0.000385251903821655,-4.91449538222997,0.973382097292461,1.03901421115644,1.15850389441813,1.07962983716482,1.10151572231011,0.0477839186688744,-0.00287200348740707,-0.13680016245484,0.0361498532501883,-0.153206433887221,-4.6297166016994,0.990448336359155,0.994193665176696,1.01733653969146,0.944662321425936,1.00461532612876,0.110641069142936,0.0158590674789283,-0.0198279562532182,-0.051027915962202,-0.0309967633459373
-4.73342608552661,1.04117996630919,1.02282466045603,0.994369556179958,1.04323600650786,1.0052202789111,-0.0184077073966569,0.0118306686972479,-0.059624613949701,0.123298764242031,0.00362936929026205,-4.90879512792799,1.1539494352516,0.976930615122878,0.902843793291649,1.03379984529797,1.17074144051029,-0.124755572006902,0.108863099514058,0.135653491263002,-0.164739990295251,-0.0584813719106897,-4.57869530105175,1.07224349164701,1.09103540837886,0.895978303546713,0.913007433931033,0.977645616881293,-0.0511503333387104,-0.0574301417952635,-0.0241816702533816,-0.0678587992496673,-0.00926728000896897
-4.67203447220697,1.01350999222302,0.944299209215542,1.09165945649245,1.01560944336049,1.02953798668093,0.0513546858678756,0.00707907902141413,0.068195678578078,-0.0395797326154117,0.0343462082643434,-5.00852301281446,1.05909526189226,1.01680071826724,1.22496317924888,1.2642697996969,0.998607523460306,-0.070137903420414,0.0394330572761503,-0.129932372744653,-0.0344751112733984,0.00410803064325753,-4.80716847103888,1.0933303823397,0.999401273938614,1.09979541578117,1.0215346915118,1.05983419740104,-0.0532570403264183,0.034711823441926,0.0689026814066988,-0.013782519697215,0.0735271568549084
-4.64519491060141,0.928545233465275,0.958440833103335,0.999092402123449,0.986163555756227,1.00502940157855,-0.0909871719663903,0.0763234097132175,0.00231877081789788,0.0352404314623945,0.00664539424991392,-4.80541395023347,0.954714601766918,0.947673819271432,1.0787168069982,1.1292806053368,1.07765316777794,-0.104978345340953,-0.118874887234407,-0.081253956668758,-0.0490006393733938,-0.214084235594164,-4.7643972194914,0.943148725741984,1.01955450894819,1.04600262196781,1.02413492605361,1.10519836929091,-0.0322457061335362,-0.014449007731985,-0.0264822285227319,-0.00383669101047303,-0.0206060179061913
-4.77059641406817,0.939307463605467,1.00396286193605,0.958032284579788,1.15610456551179,1.03483654644567,0.00821557385581272,0.0812770054680926,0.0249236115700604,0.0144977884831944,-0.0564666950879679,-4.91674515576426,1.17501946357021,0.920466675947335,1.1231064821203,1.15386028057244,1.008215956043,0.0515326922992803,-0.0924840360605187,0.120102259774747,0.0186766425032201,0.0512369961697141,-4.71220143331176,1.04553736511512,0.926668116671092,1.04629546728597,0.988036773897982,1.00308056096448,0.0936172863964274,0.0490520930062629,0.0460736710853973,-0.0596514596389125,-0.0258623918899587
-4.73177381368709,1.0273394065926,0.960520046893758,1.03262691939263,0.945758969571714,1.061263008905,-0.0875461545905052,0.0111007151543571,0.00647560529433421,0.0184072009025513,0.0296366519279207,-4.55478798916567,0.94618086764266,0.838096956905598,0.971414985527256,0.990973063649645,0.800745722158261,-0.0185383294565054,-0.0364982826369569,-0.136702462727906,0.116690079096615,0.0323603937655284,-4.59055495423742,0.993732489455001,0.971403524740034,0.955968941303759,0.990053388113471,0.931435286339112,0.0835719544729633,-0.0256715359296281,-0.144796700592905,-0.0798459770188108,0.0571406347319271
-4.63300267993034,0.974723267535617,0.984697983126066,0.924803688068822,0.98494150625582,1.00881015597485,0.0104097668079894,0.0164621623238263,0.0377750623926262,-0.0966405762260805,-0.0518538809913415,-5.00867610710305,1.14057921464991,0.987497818603002,1.20666131368683,1.04084209838292,1.06210853859434,-0.0109236999235143,-0.0538527584745194,-0.0299428411801548,0.0696541203173694,0.066160479832677,-4.76602031909127,0.93794886046694,1.03508273135544,1.03782627056811,0.903445465116311,1.06765632394003,0.0741900674624862,-0.0174395739455393,0.0481223316687769,-0.020689164181038,0.00868961379084802
-4.73604956058932,1.05627195447062,0.925435834472181,0.973478916435909,1.02726895609374,0.979710949999253,-0.0948461765992228,-0.0626286495836398,0.0615659994055996,-0.0588185525035398,-0.0447318241870252,-4.6167718289325,0.99507112562763,1.00133047058715,1.08535590622727,0.920392511315456,0.90556046434832,0.0729261174318801,-0.0653570598026597,0.0296190022973785,-0.00150003058013157,-0.0365196968696685,-4.62283202411078,0.911193677016344,1.01433684006926,0.996590857033231,0.914048861605704,1.03383273772745,-0.0498101001839262,0.0540856553996131,-0.0567991457879902,-0.0189875402293774,0.011455254900864
-4.94378892965989,1.1033952592796,1.03374746386768,1.10144954927193,1.07935226252812,1.10366232905555,-0.0192351980144279,0.0514327845548712,-0.0970528537785639,0.0982197248018617,0.0558167279936086,-4.77995124894798,1.08136755505491,0.980840910416908,1.02443131495708,1.04308849903297,1.06160505703682,-0.186483179184145,0.0365635332143206,-0.148912171656362,0.0874583491290916,0.156660809834021,-4.70140800813412,0.959285683769464,1.03260904967132,0.969182843618341,1.0188697560145,0.981394671694061,0.0314294158853742,0.0603693126791262,0.0227652615704514,-0.0363244822813364,-0.0469519615664158
-4.7394313100401,1.01721601411808,0.957131891857205,1.01853755167624,1.10279120710857,1.04305181011218,0.0243951200804091,-0.0256089813733239,-0.05072473596846,-0.00110811842621453,0.0154368969379157,-4.60310431426038,0.795378994728847,1.06124036591592,1.00968370349909,1.01664594241224,0.990123118886349,-0.00997857878398916,0.0622107298650776,0.0251246184749398,-0.0291907180367783,-0.0167463404557928,-4.86393421681836,1.0782704873489,1.02228302856193,0.999527176358584,1.01351134544589,1.05157685783943,0.0667298034238248,-0.0896698707032416,0.0774162582235684,-0.0220069056956132,0.0900256964342444
-4.65477808046741,0.931152484600397,1.08332709083164,0.976393631264738,0.99498818440179,0.941480533918235,-0.0196337102582467,-0.0888113108994129,0.107733443503978,-0.0405829997143621,-0.0618471515778329,-4.77038836019449,0.905583062198453,1.07679461939291,1.01015196952508,1.21573025571851,1.03968228103277,-0.135836027260023,-0.0742288313322938,0.0696824614723275,-0.10522382884957,-0.0661045410904,-4.69541217470935,0.940715755768504,1.00383007180788,0.999831161005929,1.09639454921094,1.05935359425723,-0.0681119246042639,0.0149228618699217,-0.0454033095365135,0.0463314368424155,0.0549208871402121
-4.70960498338645,0.991993343595435,0.961987524394378,0.98999059335727,1.04902881277188,0.974315201419031,-0.020702808469434,0.0204433303008188,0.0714013873785819,0.0813423241784739,-0.0759039778998179,-4.95115007198383,1.22074185099785,1.01605235638999,1.00752234825521,1.1302734648288,1.12842035034972,0.0212662974528356,-0.0206294659557681,0.077972439289222,0.189294754494285,-0.0208888093069149,-4.72435649959966,1.02592075520231,0.93479339369031,0.998476873764661,1.01362301143593,1.02849048293671,-0.0644776478754308,0.0439583515105449,-0.0512808019566561,0.0690953803170759,0.0462800240163014
-4.80159164642624,1.1383687026055,0.989950184555143,0.980042739649119,1.0134526153,0.999014504045762,-0.0297288942427231,0.0804771825460194,-0.0962187702060276,-0.0194739573907281,-0.0557436163154222,-4.56248513727855,1.04545312233605,0.813565624117277,0.918104802868613,0.935187758709533,0.941916673036248,-0.0223889235993492,0.0466409702857784,-0.0632460935761733,0.0721362337112885,0.0180972423366654,-4.67639504985738,0.933315892486457,1.06197241167791,0.942821903364173,1.02092976493561,0.979848272279149,0.00569969490018607,0.0229373634164534,-0.0957751742586144,-0.100384103129216,0.0489855103363789
-4.65035760327377,0.983488601760586,1.01089283844144,0.975589167739191,1.04539872330404,1.01068410848705,0.00330998321983281,0.0388077429593814,-0.146124121875355,0.00541558079865853,0.0660344503211564,-4.893965375179,0.989111736725071,1.1145871160623,1.06212966036874,1.07371139437103,1.12646971564577,-0.00835158671255716,0.00966733284953599,0.0228165078672891,-0.200213152542129,0.00903195908765314,-4.494966510519,1.02228321286977,0.975573461737244,0.885289007592282,0.956796671269545,0.927412598137001,0.0386076226254318,-0.025338456028447,-0.0233677121482885,-0.0539958359274126,-0.00518339186664757
-4.64659695566977,0.950137472232845,0.977286908119822,0.956276653572307,1.01025047529883,1.05303306845858,-0.0184704683880316,0.100191802248861,-0.0577619389993278,-0.127066023103844,0.0602577736236663,-4.68847594178891,0.963878503994229,1.00112212877294,1.11835260336214,0.922751908176486,0.958870770727254,-0.0513398676086776,-0.0630427025520006,0.107751993369549,0.0174807914283856,-0.0900337079393728,-4.7011378175006,1.04821486959424,1.03194197375909,0.960314295568874,0.992716474129312,1.04627718283522,-0.0338657093248309,0.0139893413702589,-0.0316219089376686,0.074638818431089,-0.00994702907912078
-4.83379583105704,1.12324950416932,0.998016987149296,1.06593029890455,1.16515226958208,1.00470850141058,-0.0308458650330204,-0.0228681376820327,-0.0258401642659344,-0.0251207706416035,0.0227550187147356,-4.77771704998722,1.02508064073988,1.01601820689022,1.04994738026397,1.08567043445511,1.10079693889401,-0.0110229742513699,-0.000873711294938984,-0.00906888291746804,-0.133803734422039,-0.0169503762583941,-4.64073987442544,1.00127235272393,0.951395582987639,1.00091433142608,0.971328703929396,1.02767336089956,-0.00294464190526568,0.0121240492681692,0.0582850900982172,-0.100371614543225,0.0395219297022766
-4.76836544412363,0.972373659125375,0.986636963004215,1.08658266245509,1.00983340143531,1.04451002267549,-0.0679505440690317,-0.0783520078404594,0.0447628702999708,-0.027475700148938,0.0276013436499268,-4.98281458138632,1.06140302442037,1.07292837794546,1.06856085948181,1.11006441631223,1.09815489492205,-0.100512446239613,0.0299577036047387,-0.0400461418822547,-0.0447693235180577,0.120236839890326,-4.82218016720259,1.01598733055398,1.12322369770495,1.01599872499558,0.983752134638515,1.04088848892372,-0.0473444672142145,-0.032440626307089,-0.0136804240250971,-0.0254166033255291,-0.0295365169884165
-4.62859630640976,1.04213314352981,1.04529357286807,0.956438048125429,0.899260469771546,0.899984368803745,-0.00847522345191049,0.0703303639816357,0.00941264807296364,0.044973554990161,-0.0513129828602148,-4.67593741258654,0.956022153342537,0.995103393967956,0.918188262430151,0.994529809926975,1.03442273259901,-0.050359867255077,-0.185465396136877,0.0678629115775889,0.157300630558413,-0.0925732202817619,-4.83519611707018,0.978401556921179,1.0893121801977,1.05292156667888,1.04528635844747,1.02317488057978,-0.0605847247803117,-0.0103283791174877,0.0518376789817835,0.117929102838305,-0.112797959865944
-4.82124755330646,1.1129393259537,1.18950285910485,1.05901113974701,1.02736133515754,1.08142755643221,-0.109743082252604,0.102360831297102,-0.0303550746663555,-0.0411479981964115,-0.0382772687676982,-4.54888460514468,0.971628743754051,0.943191534260186,0.887386068986554,1.07219226227798,0.975355350458603,0.0726273764053395,-0.130768358684293,0.105374880707475,-0.0819019492955135,-0.0255007564638428,-4.59247608103561,0.952890044319973,0.99171126585527,0.954761514242824,0.929854530068949,0.998630751697088,-0.0268297446285935,-0.0388316418498834,-0.0676611956751306,-0.0434090429160159,0.0660649756875943
-4.85062165131904,1.12858730211487,1.05450492887524,0.943779227052738,1.03547278176598,1.17692266661932,0.0114709916646378,-0.0657947052492975,-0.0528729182677052,-0.029037728372411,0.141291971634839,-4.7155202163615,1.0972956351455,0.91012914759146,0.883770151127353,1.0070641281901,1.03551594640578,-0.0927448314938007,-0.0450530101520895,-0.0155436676806387,0.043774598556968,-0.107862581394331,-4.84041147166524,1.09922563360543,1.08597638905267,0.985054404253107,1.01892087377575,1.08511224945575,0.000485922497884587,0.0179734225913768,0.0177993091853116,-0.0870171301063256,0.0432737803862319
-4.71123581882652,0.952243356929228,1.08567259652198,0.974145834502766,1.10093894828355,0.944528424372649,0.0749679867899592,-0.0172140054318153,0.0202774418860562,0.0191911344458259,-0.0744120843820173,-4.68195749350885,0.860381405109856,1.10260984606473,1.10965669784361,0.992192750692141,0.99130796847683,-0.122598174911726,-0.00440984225643353,0.0771236619783834,-0.00584834314639576,0.0792615134015396,-4.71370542021899,0.94535483688811,0.986838296358086,0.99077281959897,1.05965979301343,0.948780613193819,-0.0455571177918447,-0.0540257849048416,0.0418737873396067,0.0559217485592027,-0.0635400260141026
-4.62068326291198,0.949070454116649,1.00634480187446,0.917684105591539,0.991753429945865,0.976941747679515,0.0188706311776451,0.0267347534767218,-0.0119293022453069,0.0538319231236368,-0.0273288405822095,-4.59821486096435,1.01248788228792,0.937094475967371,1.00909991500881,0.916276575186024,1.02564703714553,0.0571844961145347,0.0838945527226516,0.151463145338041,0.00285643307976401,-0.0976778833909678,-4.68991702431821,0.95518431437553,0.95525403255631,0.989868300434675,0.876101651261324,0.998278087430542,0.037477310993194,0.0604292443033362,0.0844239417036493,0.00200383683788072,-0.0218338748861309
-4.88710222101298,1.13126446773645,0.926784017334543,1.01091582879926,1.17424331965951,1.12743548401794,0.000804035256185835,0.00599512020795675,-0.154739285274245,0.0579668202073714,0.0553054567845933,-4.59146691211608,0.945598049301752,0.916950975531314,0.976386163939669,0.970077346799337,0.973983307121501,-0.0729840346287615,0.030279490177401,0.112210882651851,-0.0196073038352925,-0.0218873938439494,-4.61607905083696,1.02318757482319,0.919809134720466,1.10226144022083,1.02667226359534,0.947381517178194,-0.0292508495243184,0.0213056963663245,0.055781353923955,-0.147142673007465,0.058955459323383
-4.68586362325936,1.02346059807729,1.01871568674464,0.955816781266256,0.942947923624566,0.991051061004738,0.0289680457370419,-0.0679173702622984,0.0163472835768316,-0.0780241852505995,0.100868688137803,-4.80206108334902,1.13379261750937,1.08283999036608,0.968259706101551,1.00385250755558,1.06529115375143,0.0359610785983682,0.0891655415548482,0.141460300409346,-0.0727844483462422,-0.0298539010353529,-4.65227069464884,1.03706244638766,0.904288782966073,0.964318633184229,1.09137593217828,0.896034891458791,0.0119916086965924,0.00367944244638823,-0.0432261997846963,-0.0665187560079474,0.0404503642301617
-4.73713481344713,0.973726483641174,0.944357788750258,1.05633411412431,1.07391856508237,1.04053764331416,-0.0268174797880363,-0.0184368536147619,0.138868128715784,-0.0042358862575244,-0.0651519512650771,-4.71002473161238,0.941652221405466,1.05966770701561,1.05993905694472,1.03582855360401,1.10701553555799,-0.0852989897047103,0.0286210628660918,-0.0519727314798196,0.0144552768148865,-0.0976600539089907,-4.67111801308248,0.97868715189421,0.928020412929861,1.13214104667715,0.95205567993164,0.986818002221584,0.0283610812487162,0.0159042106189304,-0.0262290217793311,-0.0198745830468913,0.0105576155379873
-4.70694812492936,0.957960218989177,1.00313935421768,1.03119882557036,1.001315806813,1.09418613319765,-0.0116118916759039,0.0337223422171564,0.0216305912250871,0.0248222221029156,-0.0834157173363131,-4.98070860851074,1.11967378805753,1.10598596516857,1.17776378131119,1.1654770466915,1.03122510044949,-0.0396260306662435,0.0848360873841444,0.0198455734672825,-0.0225550755890699,0.0440137723872526,-4.93233983162043,1.06618607228925,1.04200899470081,1.01580191788824,1.06043682844623,1.09535902465239,0.0122966529234143,-0.0422678645227475,0.061598709498527,0.00995775948498063,-0.0587350450133185
-4.77362844574174,1.02499075586718,1.11828453822142,1.0390182209194,1.00414301631988,0.938093691734652,0.0205726584827421,-0.0492075981862324,-0.0901143471501663,-0.0714275651661396,0.070910731058541,-4.76062575476932,0.937772618210251,1.0498142067197,0.93401780915808,1.01830920281172,1.04836972809217,-0.00561007811416723,-0.0161552820055347,-0.0601890446069469,0.0962865105551503,0.104301875018687,-4.75419799550129,0.98435989663173,1.04840833697375,1.00854475235722,1.00690083576425,1.08015266345668,-0.0720870995061407,-0.0525545907423382,-0.0743164821488608,0.0244220214577812,0.0175628061753003
-4.60637718128432,0.912966292358996,0.976321205699588,1.02142384658293,1.05849161050112,0.885747696563985,0.0491443455619892,0.0370949479892158,0.0179861420325603,-0.0549855388466845,0.00895346324692211,-4.76592316084758,1.06102388779639,1.15446210372939,0.887822917722119,1.04300030382007,1.00382693888826,0.100432653984599,0.000408456015972635,0.0184268916391399,0.028208012662624,-0.0545478013779325,-4.64937356465673,1.03556665972493,0.912833537989378,0.982781871113433,1.09637579813845,0.895543436265091,0.0568062738850422,0.0583939882540208,0.0526829232615201,0.0115436907095247,0.0438946858070016
-4.82120252506225,0.973087889609341,1.01045103607212,1.05485536528855,1.13126082962093,1.06883219433721,-0.0407894783571414,-0.00391520344214328,-0.0688620136628291,-0.0186161720190532,0.095825671601832,-4.64994855380693,0.974596191284235,0.879534502230493,0.891322241376799,1.02832758980863,0.981725465508497,0.019352590243002,-0.0664512066322111,-0.166391318927208,0.13123170444911,0.130427994346185,-4.68562174370525,1.01057297538823,1.01366929338853,1.0323969929019,1.07205707118337,1.04218910850535,-0.0802251023887813,0.0956309409293894,0.0340758263515023,0.0224017938984399,-0.0586925396780085
-4.69334130876457,1.00916408324693,0.956771863354025,0.967563395407161,0.981045316755658,1.01337159407681,0.0432162467670242,-0.105729548292535,0.0246188047148262,-0.0547625380021492,0.048410446181813,-4.62215394113655,1.04332689064631,1.00530519121033,0.96507833357241,0.969929232241151,0.938038641827585,0.184178632732421,0.0117963849095652,-0.000671792545543275,-0.0573182070070666,0.103949544206945,-4.80555336312468,0.988560696435189,0.948653957061955,1.05310030546476,1.01705838994164,1.08744673762636,0.0199951794578148,-0.0576978168523588,-0.0428399018954704,0.00907372065562866,0.00778573746140517
-4.71089435211234,1.05141265970759,1.00376249206577,1.02197143912997,0.986767157741635,1.0504432634254,-0.01773388848312,-0.0428109082875293,0.0351880593469182,-0.0461142496554367,-0.0672419817449848,-4.66971542794071,1.15286767978446,0.869412200215172,0.960323356932375,0.929474092255706,0.951161246831731,-0.0379333030406796,-0.0925431503566403,-0.152698457786858,-0.0839915571215548,-0.0107590616484038,-4.77670159867196,0.959351059002152,0.999713600764963,1.05776968753409,1.0625717083375,1.07239769783034,-0.0137314868826249,0.0544689968574677,0.0228479217881453,-0.0461856967557435,-0.0153658842783624
-4.78684545126912,1.01322867805889,0.930004815144933,1.00239248621097,0.972794351310547,1.19468786900058,-0.0984916341139954,0.13928535129623,0.0145563606983902,-0.0167125724857365,-0.0624881778624245,-4.84558732882426,1.11019597081837,1.0056276410706,1.11692319672419,1.0640639637752,1.06006430320916,-0.0777271080123899,0.0203129922476736,0.0645756024138093,0.059214731248273,0.0122720628375894,-4.87890432541762,1.0128782000715,1.11841610677247,1.09943876268061,0.988845501022997,1.11975568623988,0.070743578734473,-0.0139157541696767,-0.0813408525447492,0.0147161665594501,-0.029433293182103
-4.6930024485101,1.06071908931741,1.01703242857551,0.953043952971495,0.938656847916093,0.972019533758297,-0.0254835798597912,0.0542597539412564,-0.0432481837899317,-0.0712688666563636,-0.0128353378331,-4.5985871688316,1.03454269190799,0.849545437137325,0.86657320475099,0.938031499778414,1.05728043188986,0.0968810302559951,0.00240509779511103,-0.0254628965673341,0.00797152971528851,-0.0769793712382522,-4.73972924176507,0.929818759297343,0.982190148196579,1.03222271533013,1.01902228523737,1.03326316957347,0.0462746763415315,-0.0451163123202834,0.0427259159637355,0.0433507108250339,-0.0924055071309422
-4.61226652503973,0.981867215558121,1.00353655394028,0.902214579473285,0.904746475758174,1.08692648347078,-0.0537522641594114,-0.0243678061796702,-0.0454576074525425,0.0159171717863435,0.00986474496435538,-4.72739522093507,0.971768899839198,0.925473604588181,0.944689897274088,1.08456237314819,1.03485685049578,-0.0953691928914428,-0.0775050243359668,0.0125586661570743,-0.144537528913321,-0.00696585562776759,-4.78271566475157,1.03279409438506,0.948450545608402,0.949357148108544,1.020581145295,0.996557588611841,0.00224016491835408,-0.0369484800809782,0.0770810404544091,0.0194077461332929,-0.0454000526013076
-4.79054610571451,1.01991551643877,1.03372836446793,1.02595422383303,1.02971887093486,1.0503047930152,-0.0447501149990465,-0.0158576266223202,-0.0055601307509043,-0.0369392406272283,0.0681341214350954,-4.96585641710166,1.14133865859194,1.10604668733633,1.09288570814893,1.06178677422504,1.20284351015468,0.162927300692084,-0.0917695130856321,0.0818622669277418,0.108075779254576,0.0556892179360236,-4.68070891621355,1.02706922208967,0.958109134490927,0.991644572355207,1.03391878152171,0.988106542498686,0.240406226610704,-0.034833934273812,0.0501048580149064,0.0598141285729972,0.0161300531070698
-4.8107538222304,1.02234049336046,1.10971234928275,0.9908223532494,1.13256018035669,0.975677948313758,0.040086177138079,0.000843300760037748,-0.0465567487736454,-0.0298982960614019,-0.140508135002569,-4.94130753365462,1.11113002928174,1.17544260747806,1.04325035664903,1.03339523360552,1.06575615031862,0.149101423804096,0.105108825450273,-0.0434528733299279,0.0794360735319484,0.0585387708300952,-4.88764762435512,1.0169774956733,1.05726321825223,1.07185593233927,1.07390836096337,1.06481613891071,-0.0474657697321101,0.0237093560664595,0.00111835294171799,0.0645264270504066,0.0305085177005696
-4.74801349097603,0.927922783957529,1.14045507548251,1.05771477020618,1.10793868910289,1.03762894308556,-0.0102968313387886,0.00890743471900501,-0.0139121594077398,-0.0246440220199005,0.0957889827130712,-4.69738666652093,0.960475417283955,1.00072681064814,1.02353290255451,0.856803408264628,1.15795011752115,0.0450355350465969,-0.138549317787302,0.10074218976319,-0.0156334525253022,0.00920744907233225,-4.67005943324244,0.949681077955769,0.991365511050472,1.07296550321324,0.954257338167216,0.992034992950153,0.0596900471602465,-0.00438070714353817,0.00570463964349482,0.0656259170968413,-0.0240369249296535
-4.79301164409311,1.01629951925123,1.02815189906511,1.05575222026136,1.03741420309088,1.07435038664343,-0.0380109939018579,-0.0445979162401417,-0.103165208857496,-0.0443348727559188,0.0241806303346983,-4.74539823570042,0.909370265350368,1.04259690900596,1.10339025940439,0.924640625176955,1.15687926993962,-0.0621541588914802,0.0332707889146743,-0.00724127499379522,-0.00819250211110833,-0.0458123681905201,-4.40619529382543,0.924949770036985,0.938169346388357,0.865079702765364,0.937681701387019,0.933149549545355,-0.0127510951960016,-0.0191823079386264,0.000725522246665125,-0.0732236878532254,0.0162025410346956
-4.55414228057829,0.957925677208899,0.941010200505945,0.964731833130307,0.933955962301933,1.02291592435678,0.0533725871245263,-0.113751618121186,0.00359567067761847,0.029138143879429,0.0243663115157087,-4.91643974725835,1.1241883424272,1.10350010768017,1.07593655030922,0.91665385601108,1.21205353104287,-0.221101520704176,-0.00125265220702288,-0.0030841248957473,-0.00955020993913479,0.0454634559891388,-4.8735721491727,0.998900038503084,1.02638144636661,1.0609532469072,1.02422365753322,1.03156389324251,0.0375992979360011,0.102097737428177,0.0122268232927433,-0.00562725336463081,-0.00318987531718786
-4.61633547703419,0.905014187853036,0.931659407660869,0.934539640050567,0.990234092378925,1.06836518948402,-0.0937900233750674,-0.080682878971788,-0.0868414171671809,-0.0690814469409574,-0.00878750872415179,-4.75519089994272,0.938858560072813,1.06354504397096,0.843848899102516,1.04003358128212,1.09312799629078,0.0331787450174332,-0.0465537392021588,-0.0100905339198463,-0.100293566410883,0.0378670681608221,-4.83648123617485,1.01088527706045,1.07323493588387,1.08415721560048,1.01401089337047,0.96881989250824,0.0676143479939932,-0.06831602613275,0.00461512591026164,-0.00379292966162074,-0.00723117990144256
-4.75036733317682,1.12691020695402,1.09898677728673,1.05473237869917,1.0377276156701,1.0136056087566,-0.0779814831769381,0.0320587593431206,-0.0565405538854076,-0.161069895750488,-0.0179140634304836,-4.69023112539044,1.00078683600102,1.12328608862817,1.0361302213365,1.02476525645063,1.00418453456305,-0.00384435816632867,-0.00298035911994601,-0.0361812960400607,-0.0778109765844172,-0.119612116755916,-4.49307006854584,0.949737709849841,0.950457594179105,0.992407743878113,0.940042509294808,0.918378149136657,0.0442798621642055,-0.0255002520020485,0.0143379162043784,-0.0459104306757895,-0.0167847229233877
-4.77244057923975,1.0252345666189,1.05899861014285,1.02941291756876,1.01763951025248,1.13721438181462,-0.0414781022989898,-0.0652946574348455,0.0359453514640107,0.0613718846461858,0.038404509404423,-4.7523230318588,1.08998302394046,0.961311590938183,1.16028481197432,1.04316004519112,0.987405016054134,0.152018861701364,-0.0415213735910421,0.11845504200422,0.0131850593144283,-0.0848329514726979,-4.52288827770227,0.927897801708659,0.871352208968035,0.978614185617226,0.934225805608222,0.939205500240251,-0.0120433764758409,0.0855709735145458,0.0086226796994733,0.0917267689740822,0.0370205023201833
-4.8789285808752,1.07359968705581,1.07142969862866,1.03233226232977,0.942139289639221,1.06630456083663,0.00652714359563017,-0.0421136698964946,0.0111652823367973,0.0356460145674603,0.0196235243963114,-4.74283075586944,0.922410220460504,0.992058689588711,0.994308653667592,1.04860682900574,0.985583967410192,-0.00954556295066378,-0.0702754690848256,-0.00997680837240765,-0.0466474595550614,0.00919181545660712,-4.65420564066854,1.02155126364461,1.03516663051791,0.909878094025312,0.96816657078479,0.98102675700054,0.012522808108068,-0.0284901504806994,0.042743775914031,0.0108271316467902,-0.00969016589919376
-4.60268865780844,0.974238265325274,1.02578372871315,0.963285993213368,0.962281752005976,0.930332216407886,0.0242266792097816,-0.00876119896756587,-0.120146076297972,-0.0543410941850042,0.0498248236313996,-4.96499373922935,1.1131181622946,1.00564187462657,1.11465806717412,1.08305780938169,1.05543207979474,0.135855835255978,0.0420449622792579,0.0332816933528825,-0.099196246522496,-0.0508631333339472,-4.81467118628158,1.09990861937149,1.02303026521364,1.03767072640317,0.954564776442245,1.0362264477156,0.0286248837293357,0.0361905522568232,-0.088694343154551,0.0832863248365846,-0.0521323413126964
-4.68973876417348,0.954487009409464,1.11975730754424,0.993657693831346,0.99740969900846,0.96968707171922,0.0400846300868034,-0.0586948634217705,-0.00268430584218954,0.151210782818537,0.0195472429556127,-4.9525792115385,1.15121597564529,1.18613099668242,1.12172079041864,1.02923116568296,1.10413772508439,0.031860435019761,-0.0819671418958619,-0.0961551442228998,0.115160544294165,-0.0671443736833846,-4.64275611927834,0.888002105235624,1.05375451715159,0.962788026255587,0.990092648677749,1.00177556718263,-0.0391324062625659,-0.0245047859789657,-0.00454116920414242,0.143630543620116,0.0032181418805844
-4.68549421007292,0.977212945839424,1.07101203099926,1.06573284441856,0.860712658007603,0.964651758906184,0.00910071708746784,0.0386756814940182,-0.0366144587363449,0.00339878815579599,0.043072966643642,-4.64535381454291,0.984022918917883,1.12919185000294,0.80636864188749,1.0418775599468,0.892026910982081,-0.0556502938622179,0.0342088406113062,-0.0549239528294662,0.0254518472424352,-0.0955606688140545,-4.70833160864334,0.938266978314878,1.15529506834465,0.944952649930693,0.881417996563065,1.03777169073706,-0.0436911716049029,-0.0300466307277849,-0.0870156047502001,-0.132303197562313,0.0809149589700151
