"β_hat_cc_0","β_hat_cc_1","β_hat_cc_2","β_hat_cc_3","β_hat_cc_4","β_hat_cc_5","β_hat_cc_6","β_hat_cc_7","β_hat_cc_8","β_hat_cc_9","β_hat_cc_10","β_hat_wcc_0","β_hat_wcc_1","β_hat_wcc_2","β_hat_wcc_3","β_hat_wcc_4","β_hat_wcc_5","β_hat_wcc_6","β_hat_wcc_7","β_hat_wcc_8","β_hat_wcc_9","β_hat_wcc_10","β_hat_lcc_0","β_hat_lcc_1","β_hat_lcc_2","β_hat_lcc_3","β_hat_lcc_4","β_hat_lcc_5","β_hat_lcc_6","β_hat_lcc_7","β_hat_lcc_8","β_hat_lcc_9","β_hat_lcc_10"
-4.68716616853635,1.05425025462119,0.982272254214496,1.01782248496918,1.0082948240787,1.11052147224394,-0.00898589072972734,0.0208291573914588,-0.0452154437270798,-0.140706752900708,-0.158190598926,-4.95119620589348,1.26974150263098,1.16176514341375,0.977168710173986,0.936913445730385,1.25741014819523,-0.0544620312271681,-0.0224787158325064,-0.165965115266882,-0.0527264403733397,0.182758867895478,-4.72561814782481,0.980651178145545,0.904566391432037,1.05681586791795,0.859777050470844,0.871564149887638,0.0103745399796475,0.0121788129712262,-0.222516341613987,0.0717297348595307,-0.0479815115345359
-4.49103193891236,0.925584212474674,0.931996311934071,0.913934180427131,0.946448843440405,0.863431672225281,0.0550623407401237,0.130404112566799,0.0144037508627598,-0.135127259896937,-0.213627371774204,-4.89843683889846,1.10181969830563,1.12995668014702,1.10352835538886,1.07201484059995,1.07297431751968,-0.0224738479368544,-0.0879716404934482,0.214186792773599,-0.0275226781212859,-0.112186331608587,-4.54030725690495,0.888870111640414,0.931029765175865,1.12536383224483,0.959287101604151,0.874875196369853,-0.0178598510950608,-0.033348294627964,-0.0883158428159357,0.0350858576778125,-0.0928061085047962
-4.88412945201389,1.18710524869644,1.07423947925677,1.04630604798588,1.14268553121949,1.01408463229926,0.00331376634711031,-0.0476181126046994,-0.119333165890379,0.0192845924951319,0.128672795819744,-4.86990861066188,1.10533880384536,0.869190357264165,1.07886649569922,1.29589695615454,0.983295206667786,-0.0393033395036548,0.159129255580134,-0.022880766748299,0.145920376368067,0.153901276701041,-4.71468877769419,1.13377623699265,0.771757973773421,0.981124926376259,1.10720072891954,1.04105503981649,-0.246239441962569,0.0355943019399944,0.0018395438449243,-0.0858398058545692,0.0185563684784006
-4.65773190616196,0.91456877803103,0.995335569956869,1.02774771723298,1.00336823854022,1.06516845078758,-0.0633965166123597,-0.151797715331114,0.169955019373749,-0.16167987726031,0.0446216773025992,-4.72391308181775,1.07132479475447,0.928501210456929,1.0679787323345,1.02809141376353,0.982551140822729,-0.0336707124503492,-0.0743423429473826,-0.18230909602953,-0.150258919782663,-0.286846665466273,-4.84745645738838,0.95563159039631,1.01755143830778,0.971533276508874,1.06087700088025,1.10831424070734,-0.0634548555122192,-0.0438549323620712,0.113915196118799,-0.0976471438132237,-0.0206465755264379
-5.02748406082503,1.07441711980162,1.03655121395876,1.1645324042227,1.19685213792935,1.25844116169205,0.0346997232653546,-0.0440393243222427,-0.0303669808493186,-0.0105924181392573,-0.00846243179663362,-4.97759330351701,1.05757639447696,1.29983139889817,1.04752689316524,0.942155001712305,0.99956240134833,-0.0426315130592566,0.0861807468869665,0.128482904848353,-0.0321235451374707,-0.154170937355119,-4.91661581958796,1.04564417058002,1.09552514982492,0.98106496744046,1.04257248854288,0.950261923219132,-0.0192541180095381,-0.0268572612948506,-0.136349923143446,-0.015349421008015,-0.0166582800934785
-4.71517117392691,1.00512396382097,0.912929970844456,1.10128530997959,0.979870249508365,0.980206208749668,-0.0164499141374271,-0.0492179317373625,-0.0532980748783166,-0.0140878783088576,-0.0405045841812557,-5.22762034141854,1.11887469639412,1.0273446958418,1.34009656923375,1.33183556600499,0.920428918362967,0.211514339565238,-0.0259813118249017,0.0230459808102553,-0.00546213377857903,-0.334552949090272,-4.79875082477131,1.11967645415568,1.08892985074129,0.984220469334724,1.13911149636684,0.974190894675399,-0.0515980544297691,-0.0248139768346835,-0.13028867945076,0.122433568204794,0.0418699253282975
-4.71187260601281,1.02690002828352,1.11052539965592,1.12749860413437,1.12142867659951,1.0411141304968,0.0313063457384989,-0.0176181592125466,0.076112731362205,-0.111208229475861,0.0372678049322623,-4.78133008682562,1.0502426254532,0.859002729462795,0.952623047195911,1.02982086601667,1.23759870872421,-0.107868293136901,-0.0328880946787636,-0.0839010735418516,0.116989797635789,0.00218908626999871,-4.64477459401776,0.935782214530358,0.844872097197196,0.980478384248093,1.10536347437251,1.06052354628364,-0.0328146118390638,-0.0333191887305292,-0.0149692734697789,0.140026246124786,-0.0420394576442465
-4.70620879853326,1.05620260368955,1.00917125700081,1.14632028116117,1.0862766561284,0.838624160880405,0.0184517952722479,-0.0857221772234426,-0.118148197287522,0.00815846505680103,-0.041829801013816,-4.54994757000887,0.932446962475748,0.951439813550003,0.95065773298686,0.970545187349636,0.83175417165955,0.0786868309958468,0.016142301079725,0.106960396434059,0.021101361762337,-0.0293558536856841,-4.54131299732899,0.941291119804385,1.01363752461857,1.08946123322632,1.11224753269689,0.947839592962698,0.103803526909673,0.0388709648699867,-0.0995747662595214,-0.0800798507308905,-0.0707938853677887
-4.59726072027066,0.984244247660569,0.874297161500156,1.06793929120859,1.02491008792203,0.782788340413079,-0.141525414245086,-0.0710917014760561,-0.0244379254178507,0.109587707684586,0.086475756792796,-4.79386816442414,1.18386184092178,1.06086093413071,1.06904803550507,0.865509632551431,1.01569057297442,-0.0210682868470562,0.118600146737226,-0.186046150721427,0.211320737315671,-0.160213516031681,-4.56413707986499,1.09493092137198,0.895075546468371,0.870931240284526,1.04045226092956,1.03956928153248,-0.0638353658344483,-0.0417641345512999,0.085831289066377,-0.0857111687495324,0.0232852522903352
-4.67474289040652,1.02939768730949,0.982297466591042,0.854961860458948,1.0028416906451,0.994188103391434,0.00879510439427848,0.0211262481820626,-0.0578535764467469,-0.0406346519648338,-0.140177777377014,-4.61814078298878,0.964857174357876,0.858160320254664,1.11818697515632,1.03676981034263,0.789919462658018,-0.0878642061370921,0.118650515847501,0.0281202840246834,-0.0978428800203301,0.0504293841707728,-4.64517959470104,1.02680069618275,0.895709397869115,0.993346601971679,1.06163200164648,1.06791231640924,-0.076940162964852,-0.163885044188656,-0.105852040651902,0.0492670687703423,0.0213559585486724
-4.68889197051529,0.863015385925399,0.998814108447766,0.974347054628938,1.00712965127995,1.02075502779978,0.0206099834730196,0.101033492230481,0.0279688705477314,-0.0941381912477218,0.059242478725936,-4.74417611345928,0.982708393335129,1.01173044905993,0.98436503875042,0.836381858042532,1.13223116904164,-0.165008911759822,0.00211690047586685,-0.0613177675755802,-0.110677607824546,-0.125474453423242,-4.74744453504693,0.907805032614565,0.946080217422548,0.956500655764126,1.10480986647698,0.997413412484879,0.121063575117021,0.142362503490827,0.102869765327292,0.0854174364776029,0.048772149187339
-4.62303095968548,0.914131455261074,0.953544473575077,0.913352212762798,1.09550524232806,0.956053450115505,0.0254169487596882,0.0819623716717168,0.132253593280618,-0.0310889582045406,-0.0173388410218568,-4.68285582315613,1.06313529501017,1.19196777554214,1.09451992529717,1.00397865524779,0.728648370828912,-0.0992104441536963,0.151439077933968,-0.0717349633449854,0.0488250128502619,-0.181757225568258,-4.5140063837142,1.04138021531745,0.859194572640105,0.929752192561616,0.909827863492041,0.910950069090506,0.0717456476695539,-0.0232289323913689,0.00458831777068069,0.116882488734851,-0.046051851718928
-4.78962465478561,0.923320377309231,1.09401425206032,1.0742028319162,0.956995137930921,1.1682278213806,0.105843679568472,-0.0292554830496526,-0.104714196575142,-0.0691341712295785,-0.124876569601277,-4.34050176426862,0.792643282845479,0.733822418531731,0.867706391891664,1.23760471321189,0.83083039215307,-0.182081314121168,-0.0987921035906459,-0.247847962996312,0.0763207828792402,0.0471924002718632,-4.20196545448896,0.964170577310043,0.813485621645853,0.842844661240974,0.984859525704953,0.898889777176439,-0.147874515859608,-0.104486943200471,-0.134700476294702,0.0724569696251231,0.0317474358140318
-4.75216716864614,1.01479784911277,0.928292511307578,1.11310581776882,0.981480913454979,0.93599608599792,-0.0780419995023756,0.0137142085471733,-0.0101143125473879,-0.0904919279441665,-0.0271914973657768,-4.64704630112388,0.974504813850522,1.07466737883854,0.896898570651965,1.14586429340529,1.01290222612811,-0.0164060234532881,-0.0214851255454405,-0.0136601939336786,-0.0778519702990194,-0.162174241770792,-4.77381573807529,1.01772301478229,0.922539966442816,1.06742180348768,1.16159122163038,0.97282896897534,-0.0454990244464795,0.0547858711043937,-0.0659712195550311,0.0426575209895539,-0.0933967725962729
-4.65977458078256,0.979341031581752,0.971147474049928,0.988593933647142,1.01639644512668,1.07522840227647,-0.0204167537064854,-0.0282529282679517,0.0198642699891342,-0.006132851844704,0.00404278107463838,-4.45276406861522,0.855921264170166,1.06922178983479,0.743811567543965,0.958104577248186,1.0671622198008,0.0586761363710002,0.0458852506507294,-0.1850630045694,0.112120740344839,0.0145235140022737,-4.71813230055651,0.933020202636553,1.06467243435657,0.925893474038373,1.10436920190049,0.993595091314023,-0.0680970544643873,-0.108305957615334,0.00624443931191188,0.0401908128225356,0.0367148310671626
-4.70260807700027,1.07645461144585,1.17493589219105,0.9013283873401,0.933728571577275,0.933011214473498,0.00656215390113001,0.0371837327212236,0.0132899196243456,0.056902856388834,-0.0388128149472545,-4.46059409865364,0.834942714758799,1.00412396835892,0.939902808434252,0.916379110139121,0.907161316390961,-0.0725313352193325,-0.0423320511569716,-0.112267843767924,-0.0655958245990727,0.0279353296549331,-4.30734401402079,0.945547805197171,0.96580854977814,0.858834078811964,0.823557336942118,0.952976348054334,0.103896751027453,-0.11563135724082,-0.100836268991879,0.109884039609721,0.0437792827730983
-4.7211078581702,1.03508494772032,0.876366073146529,0.993139597160532,0.973804328875331,0.88781505713491,-0.0208546079132662,0.0211008257877659,-0.0353271374295814,0.0262856517781127,-0.0488724468546393,-4.95623807629049,1.12089628357984,0.975579415299275,1.10211773948267,1.24281942008966,1.11906709917818,0.009775164869298,0.0776129213479299,-0.157407337801448,-0.129091071313185,0.0215460698495471,-4.70042994271882,0.916638707748195,1.03085726942736,1.06453786464324,1.01446140269244,1.04542902570064,-0.165713986684365,-0.0271997124420747,-0.0300064047083456,-0.0347650252966425,0.0291355703930183
-4.79342156919675,1.03744029532838,0.925781495234196,1.1074281096217,0.959491892010561,1.14076867845013,-0.00229300605676122,-0.0428096701731884,-0.0496321643953236,0.00618447922032634,0.102240848345597,-4.65982907276153,0.908450709615932,0.901572964192817,1.00220712263081,0.993711489633931,1.06336113541011,-0.0583677865010012,-0.0593138842914456,0.0275937582690404,0.106276860259934,-0.115769601435204,-4.7536635240313,0.892132482070822,0.892515932364652,0.997260429169554,0.935737663374649,1.08701985008903,-0.086623689496636,-0.103887890160967,-0.0599996411398448,-0.0521215823929602,0.0784965629918856
-4.57951378866333,0.980968967954723,1.00843332296519,0.9789397882359,1.03515947243768,0.835719890138956,-0.0853275202040057,-0.0744526926254338,-0.11050240182472,-0.219707447936121,0.202324606502012,-4.78964064236266,1.06231463237243,0.946588441479969,1.15875051405212,1.13393906966023,0.874615629116743,-0.102720453302066,0.0972578063986221,0.0577075797346142,-0.102054330686793,-0.0719554380376672,-4.83270789845301,1.08551640256184,0.926999979243693,0.983022043260401,1.03950678102165,0.964030425123701,0.0919158106435196,0.0470820855609949,-0.0538047788595392,0.0125037069770435,0.0274844606910737
-4.85119848522037,1.05808248781576,1.08734750719134,1.09872614235051,1.08883791840873,1.00922680517694,-0.0348460520822377,0.188610713313391,0.0978903595541664,-0.00366540015932419,0.1201310510328,-4.6419591800653,0.903319900862989,0.914380324278758,1.08433335998233,0.961743190752108,0.965084584570981,0.057093394999841,0.132436512427994,-0.0150696692288286,-0.0579569886175611,-0.129154614528152,-4.84449446967998,1.09806029283211,0.968241578345034,1.07561422700513,1.0961167433542,0.946621844882435,-0.0169882469894729,0.0345395957844093,0.0565454099531259,0.0701368907254574,0.0781840020885995
-4.78248852605406,1.1110041895767,1.0746290025734,0.987021263879463,1.01945229660853,0.953437871212697,0.0224930318272043,0.010704453398617,0.112521833313329,0.0749282859071422,-0.0034807103197046,-4.94569898756845,1.15768861145452,1.02070405420182,1.32741489497442,1.235711906332,1.02548999373493,0.141961046745451,-0.0874578008264309,0.0317723925710873,-0.036710777076539,-0.153706423017184,-4.97962265263928,1.22378615875962,1.00482599881373,1.03441257396387,1.10343487903904,1.10119588523098,-0.15653275667111,-0.126573260117007,0.071782579299317,-0.0739555091205614,-0.0158344075765512
-4.86655793135641,1.10630500310116,0.989039775573038,1.22909791221057,1.09382507725789,1.05685889365222,0.00698661362097439,0.0185784905340399,-0.0159379088195907,0.0173317819485604,0.146428162090996,-4.55485438664067,0.887207895209923,1.03355459837297,1.12754524700291,0.916938855089864,0.849528523386811,-0.279010715081108,-0.109058275259323,0.153992155511966,0.073938773790536,-0.0249674305663416,-4.60285235237771,0.987180588171613,0.91229514091217,1.02609125524586,1.08448204413433,1.00809966318069,0.0336652377105248,-0.0333228201248983,-0.119229808010186,-0.056159072695278,0.101919570865389
-4.68878195724396,0.995857852614321,1.02856111824691,0.900072960902491,0.999567633899772,1.08790989642936,-0.16710380191199,0.0130001129983401,0.0497193522271869,0.163574746083617,0.132122629490264,-4.6557150842331,1.18275310664397,1.01671403113474,1.02143574966621,1.04285301569995,0.783186176902561,0.10966921051521,-0.0535959882790904,0.000736788532232368,-0.0798010397911883,-0.136779426273875,-4.83440549675304,1.06929045493611,1.07271792461081,1.00536513750367,0.942391454330684,1.13763711737846,-0.0518410670100025,-0.0716863262103558,-0.122382313763205,-0.0156034163845622,-0.00156491509731013
-4.72232340286514,1.04946008948582,0.917784051734008,1.02344541273753,1.13265962478106,1.00233081528962,0.126242326382002,-0.0353379051433802,-0.199958563611537,0.134497451715191,0.0596773474260878,-4.72674940593445,1.17438006347313,0.994779403063415,0.97644524447885,1.08586452185916,0.924918735449793,0.0628087732152394,0.00141417288586573,-0.103236854260671,0.0390061398407712,-0.229273997734212,-4.91656989791021,1.11391127611241,1.26711444896596,1.02126054665721,0.891664387547901,1.02543140060806,0.0796732357288215,0.11051886519584,-0.0588481235443309,-0.00449375984945219,-0.0216182544739973
-4.68053355370489,0.990064660150791,1.04969623636954,0.958110704481878,0.927844847779817,1.02868560027072,-0.0580848986738371,-0.0643438964977076,0.0877731000108028,0.124875796714323,-0.0599068645663645,-5.05770959561687,1.03915208064363,1.11841575083073,0.991921031618585,1.06532120438951,1.22608344323054,0.224162028275533,-0.0390579283537115,-0.0371599055182839,0.127713668531673,-0.163315805027314,-4.91807471358924,1.18163885362511,0.992457479716299,1.08359147728835,0.849476264265687,1.19183590178937,0.0770895477468742,-0.0277286187203536,-0.0074496729064493,0.0720861828250749,-0.0705978801432729
-4.69142539166373,1.02247930860019,1.02875692075625,0.935780940412871,1.0030543291252,1.10649225384954,0.0322764674292017,-0.0264600810297735,-0.110960555215768,-0.083496249786715,0.105774869423354,-4.56091180110038,0.939922292997665,0.864789106055578,0.828468385658551,1.02197983355315,1.01121964311715,0.293742458867318,-0.057252146136446,0.118328784708442,0.00580386854055245,-0.00939601767627868,-4.78175115854951,1.07273845690415,1.06589144012885,1.03847789544918,0.85735616297564,1.08191015605637,-0.0613459975426538,0.0421095016499778,-0.0390982688547661,-0.0645118915523285,-0.0706608195702293
-4.7965166281854,0.917226860314949,1.02702644975829,0.983892173194382,1.05146464688119,1.13903867282298,-0.00030272797162469,-0.0748254782996112,0.138168918067828,0.110701941401466,-0.0175966820966019,-4.71786350427534,0.901142438030172,1.25198605773479,0.982814756372112,1.0218077329104,0.982729875602499,-0.0394942855960462,0.0824283789529701,-0.128728884202698,0.147585354119599,0.124061235926743,-4.86981902547325,0.996809901654267,1.05153676912755,0.99967161919149,0.992515491528401,1.15593108342019,0.0609278028902609,0.0851565989195679,-0.0866376252122087,0.0352252115263716,-0.123961980449626
-4.48195572882339,0.900991210435037,0.944996739409036,0.914672987499497,0.969613170468622,0.924143007456643,0.0875582713801475,-0.0446103052299598,0.0212651080942114,0.0555391708948991,0.129949328185322,-4.57080308194183,0.897252434751345,0.8941683606968,1.00258314892191,1.28381237661439,0.842489522431939,0.0149154609044657,0.13310883167959,0.23728068116655,-0.0147808040497572,-0.0439955326972228,-4.45857569781998,0.858536249929463,0.97908468001078,0.915758273824744,0.887488459752237,0.856636247403705,-0.0659516432974115,0.07979333555314,-0.116369243572928,0.0298486838598215,0.0426087220628206
-4.60276150468334,0.88168472110954,0.905736887680505,0.971287347432504,1.20059466334366,0.980108245255416,0.0515471503347036,0.133011612442943,0.087349835494974,-0.00622523666190754,-0.0365252274230649,-4.78847254660697,1.17756708572074,1.0395036439371,0.973324216538983,1.13889530616091,0.930200938420319,-0.0578694903057956,0.0733987379191564,0.0996202002397947,0.017205093315693,-0.110149908040844,-4.5304574069624,0.809886890279776,0.944604673423037,0.982116343017211,1.01502395231486,0.960694337530383,0.115956160870586,-0.1531290395815,-0.203874409374957,0.00276397094267435,0.0690751948111614
-4.73765381726933,1.1304717646452,1.01417277937231,1.05112690661471,1.0469257737849,1.06757100759066,0.0169481308516161,-0.134724087383038,0.0987840235791382,0.0879873591164996,-0.00149735088806169,-4.78474091587989,0.94553706112678,1.01857894066922,1.03725201950296,1.03074647104336,0.776872738138832,0.121807720212686,-0.106184070688091,0.105333232707889,0.100723061245826,0.203672544823587,-4.88266276666822,1.1762294653609,1.0376845797107,1.03497382254058,0.919412633484464,1.10774447453227,0.0572439232421942,-0.050398586243192,0.0454249180755852,-0.0470351596126988,-0.0351384655550051
-4.64152478331131,1.11628694610676,0.894064026692431,1.01288396879916,1.06891764650184,0.909188843974385,0.0639428574720745,-0.0854224571996059,0.0179087088892192,-0.0561866430599294,-0.0528404478725447,-5.00886891822502,1.17173793920688,0.936656530120938,1.10092211990269,1.01276468498825,1.13998123063717,0.135334288634379,-0.0673957450025054,-0.105582743071752,0.115949498645646,0.0421700656634366,-4.51952988641102,0.981323684046464,0.978792258552053,0.838919947973948,0.93668722847182,0.876971269941677,-0.0507991913652986,0.0300220788240126,0.0793769896617075,0.0524974181297749,-0.0668431351023568
-4.74815570117293,1.12078184828491,0.985062222954069,1.00034281727738,1.08694041976459,1.05805791761821,-0.101979576573721,-0.0853046753718509,0.0359605604529739,0.0807862516663076,-0.0607475357264518,-4.79677544762209,1.17203277824534,0.796695944658328,0.916331857700058,0.993824670257054,1.08892668161267,-0.0403832244722462,0.00647625052282107,0.0145068240784132,0.0203532214814679,-0.114437507857633,-4.60756340305222,1.00962517093821,0.970927000256834,0.973098202325708,1.00394343484826,1.06934387969006,0.126668911210438,-0.266422387135305,0.125090460198724,-0.109816207629509,0.0481238390753928
-4.71803382081045,0.961863194509447,1.01495176325625,1.11813287945308,0.835982064605586,1.04691172791356,-0.172288139117801,-0.193343436854837,-0.00875249779465092,0.0216058679462899,0.0774286566871815,-4.81266894405411,0.967187850064152,1.01879740180695,0.975315021954472,1.0873358524422,1.03359846975026,0.0934788658912387,0.0448816823296734,0.056111235395983,-0.131088032763607,-0.0124691066335316,-3.96760126495488,0.871547332286715,0.86100649148996,0.773951153836878,0.745389197034341,0.870758909800936,-0.0858358022375445,-0.111778236525875,0.0168955817246987,-0.100690991749188,-0.163077347935357
-4.75457169270146,0.985995455954877,1.03554981296416,1.05082610965035,0.960096249562922,1.09904807905454,-0.0873755729326237,-0.0905335316603539,-0.0398050467188492,-0.0991081116740913,0.0962513561991952,-4.74326273122212,1.0133214930926,0.868016815440933,0.861402505371294,1.10561584645424,1.08886833417705,0.0507160282102599,-0.0906824340832997,0.112109341376417,0.0232162623105885,0.0335826456454836,-4.74600446957557,0.902105258393379,1.01430385493448,1.04145900599034,1.05820061644245,0.985083812772984,0.023404137226216,-0.0260613371473117,0.118392966442616,-0.0923008282059108,0.0905109032601144
-4.65320052606323,1.06103633654071,0.928253910416539,1.03274354543591,0.819988899088386,1.04902460161495,0.0343323622586461,0.0242874451652604,-0.0993796093440512,-0.0395980162556207,0.0467216800920727,-4.86685178391609,1.0386119331575,1.09074379029173,1.06823134623592,0.971756633656316,1.1649739637538,0.0336541473237727,0.144467531109817,0.0404090812431038,-0.28292290034049,0.119422630323753,-4.8624147416904,1.04021663485947,1.11590893416122,0.967881110615398,1.06493048853479,1.1612413153034,-0.0643723522112098,-0.0270191146304523,0.101743984736742,-0.0904718318004092,-0.126012342732844
-4.536301148247,1.01417079005115,0.82153167290194,0.993870170686439,1.00307896313818,1.02114641761801,-0.208226815651838,-0.155194215287871,-0.093584573389925,0.0985550235928139,-0.00242133898441482,-4.42075573620278,0.8754537459041,0.967499752991753,0.861260897880287,0.836055208063995,0.769441353627441,-0.0724031412307818,0.02135129138154,-0.111391865943002,-0.00870811117181739,0.0963029576242224,-4.59889989678004,0.936470095725555,0.899807067437327,0.845136012670027,0.885741419721549,1.05197464968416,0.0421492629564073,-0.0663654116153729,0.0595523854077278,-0.00155239478398,0.0748013797628628
-4.6529243779209,0.915127557327047,1.04406161734049,0.942550361311861,1.15130948827291,0.946131438518561,0.0456579375022685,0.105003729465893,0.0777330657229798,-0.0834556816172985,0.0470975941192203,-4.91320560453416,1.16767406071202,1.12793987038974,0.987217726375514,0.944838545803629,1.06216196762661,0.1070667212193,0.0630014704065029,-0.18666080314411,-0.00588241079456287,-0.0507729828158847,-4.45644796878685,0.912870817396131,1.08807682870773,0.893335210154245,0.898638738978738,0.889139876492098,0.0404121561463971,0.107476489420647,-0.127014499498256,-0.0813800063793477,-0.0469053932378331
-4.79496389684447,0.927197394202496,1.00330909908329,1.09324287735026,1.14672389612589,1.03153347920553,0.0186502507240684,-0.0307846014607922,-0.0451397053660962,-0.0150442257390819,0.156264236138965,-5.21172239589872,1.16018930345071,1.12235241582236,1.19916356908819,1.08862851996309,1.09339717762355,0.0567911492269121,0.0755155020190183,-0.0395185576542652,0.151339646877665,-0.196868645958484,-4.76604437446839,0.923569528553099,1.05940249115721,1.07512451603542,1.05523707686473,0.893564406234019,-0.0641672084127823,-0.0770202576810424,0.0487127994124684,0.0221940687000577,-0.0381403190700995
-4.62904639974186,0.925515834221115,0.986058950845809,0.995334223413523,1.07632142220763,0.944935760798691,-0.0903725157946217,0.128705350999799,-0.105755499375902,-0.0399287662240946,-0.0250448900836454,-4.44412510535096,0.885948932243682,1.02597498946472,0.896084811552763,0.814658654569498,0.878388213318023,0.0946580111149585,0.0433049701512274,0.13583383043427,0.206754599915067,0.020947545128956,-4.73353721413868,1.00133844375409,0.939413780908538,1.0780744529676,1.12846992930504,1.00092171060775,-0.0298138465569443,-0.0336659895745611,0.0969906039879743,-0.0357763066172958,-0.0813314468598227
-4.69808843861456,0.968843538895669,1.11218314110245,0.936257795075111,0.981276635312032,1.08966098021458,0.0973404558880261,0.067935624935955,0.022786248156877,-0.019282401049738,0.0348074019419502,-4.64685269806464,1.13433858817707,1.04323474061688,0.82930537786875,1.0360917745487,0.859230764699595,0.253233099826826,0.00619727748119643,-0.0511942275650625,-0.12047041505753,-0.246762316103754,-4.80632385121329,0.980966771620178,0.946286633253525,1.01674069774083,1.0494311912899,0.968043070390908,-0.0301644506024737,0.0443026739492588,-0.122568286207756,0.0528722250657968,-0.0581981805591344
-4.6802879075215,1.16036642340892,1.01806125936528,0.975552106480145,0.961198336288234,1.07154891490907,0.069773766583268,-0.0143974387442415,0.0900682761553724,0.0795377109036482,-0.0053996251461991,-5.0063665401382,1.01600437254802,1.21550069815984,1.1795531145845,1.06376615856283,1.09412535494771,-0.0313318946871373,-0.0210924134972717,-0.00320675645293326,-0.00893258101780734,0.0865932391940419,-4.73795147525548,1.12792127027676,0.924855463389427,1.01828468823167,0.887939283949971,0.961887526121012,-0.0661356594318735,-0.191729406219838,-0.020510667865714,-0.0859866159019639,-0.0513678452243155
-4.87446817694346,1.18970104842468,1.07650646627715,1.27362937836666,1.16240604113487,1.12840738554565,-0.0177479728953465,-0.112150620237344,-0.113144360978358,0.0903684860691887,-0.156521101081109,-4.80659809708141,1.35605702612057,1.24912814968141,0.772645814369928,0.949323909905941,1.02326890749659,-0.0292343254089957,-0.0858618193752619,0.13778294598748,-0.0762780223318065,0.148674710984762,-4.74786320286627,1.09760244831596,1.07104341589383,1.07585337041963,1.00911934268218,0.936799991639278,-0.0193482219026146,0.00706899427973266,-0.0644241600232433,-0.0139402586766258,0.0745265631308473
-4.61241731908103,1.01615295133168,0.927016353043484,1.0001546360842,0.904872748035863,0.935119473101002,0.0757776236770949,-0.0472571698683735,-0.108374851343086,-0.0254411359261758,-0.0616426249752738,-5.22686483654523,1.19449482441432,1.17158072203206,1.00159570744995,1.19608547032991,1.43672470700186,0.111536734251348,-0.116321892641997,-0.191259467295614,0.0263067260238924,-0.0830978056913811,-4.86604289356221,0.966308733691006,1.15638669425004,1.21426165779033,0.905056399084984,1.2533951017848,0.0523656864753754,0.0407101227855265,-0.157172221943423,0.150391024137122,0.0188372425757751
-4.63977072463622,0.979035592787726,1.00151739593169,0.895181036791179,1.0335914369589,1.07425516673636,-0.0924512632009092,0.0183316657525693,-0.0205367645272273,0.0278830050153754,-0.0213770559663528,-4.70802032693612,0.901373488291091,1.06143536129976,0.956645289130996,0.952320180341488,0.911420313944563,-0.0198594684127386,-0.0432902523253811,0.0692896644603682,0.0939738664690192,0.0543345396529801,-4.23375415661255,0.734516217745722,0.896335699348987,1.00471533886427,0.982520122795731,0.826212957969765,0.216663058331832,-0.160404480229777,-0.0810104047168681,0.0767961924442858,0.0212035217659862
-4.69322340797942,1.08560888248216,1.11011323250067,0.98291379844757,1.03022799795303,1.07538280309318,-0.00823713598575465,-0.00802842916498337,0.158390758914865,0.162454076471967,-0.0216067595597283,-4.76917207204627,1.03846878280058,0.864763022103515,1.09018822605277,1.11016491567266,0.925415905386765,0.011811158211738,-0.100199344775452,0.0285084168064139,0.0855327079003628,-0.264653249470972,-4.76404050302925,1.04675925677033,1.04677114572851,1.13006708682804,1.12441832527196,0.912910718069685,-0.05996472885372,0.0553379322858099,-0.019399835861269,0.0749960372023347,-0.050847368708663
-4.63837559209434,0.896610164601646,1.02734428124818,1.03033287221283,1.06296308202388,1.03606335240167,-0.0372085018073875,0.00279039984061467,0.143672187220208,-0.0498443975341106,0.0205184949459839,-4.70144456592879,1.02827710515234,0.742269328614462,1.06249308965622,1.00453593104534,0.984307370159873,0.0281979086926267,-0.0213389454356917,-0.0418891013098167,-0.0812475105760466,0.191227463236823,-4.83419008860614,1.09461453307218,1.02790917710574,1.01720054829076,0.982478517112261,0.920142203217119,0.073212944313334,-0.158224498877165,-0.0164037146796227,0.142735871962776,0.0851882335893664
-4.74508355165924,1.10164831733475,1.08654545324303,1.03064626239976,0.980439723207224,1.06032612387012,0.00953736314152413,-0.0162116404762622,0.0532982797242845,0.0498831893665348,0.217645771577621,-4.77350369842018,1.10550303648678,1.08498930430291,0.982715344266643,1.03675307755228,1.16246631643345,0.088688531178924,0.0308379553474201,-0.0571860113302279,0.124423381956318,-0.0531217171171591,-4.82074841512285,1.06703591624918,1.04665770483394,1.01921250615341,0.896064510213651,1.1461382541535,0.0198717761923101,0.0140817228661324,0.153838644518184,-0.0968869525818584,-0.131648751329626
